2017-05-24 16:58:14,12
2017-05-24 17:08:14,9
2017-05-24 17:18:13,16
2017-05-24 17:28:14,11
2017-05-24 17:38:13,11
2017-05-24 17:48:13,14
2017-05-24 17:58:14,19
2017-05-24 18:08:13,10
2017-05-24 18:18:13,14
2017-05-24 18:28:14,8
2017-05-24 18:38:13,8
2017-05-24 18:48:14,10
2017-05-24 18:58:14,7
2017-05-24 19:08:14,6
2017-05-24 19:18:14,4
2017-05-24 19:28:14,6
2017-05-24 19:38:14,6
2017-05-24 19:48:14,4
2017-05-24 19:58:13,8
2017-05-24 20:08:14,6
2017-05-24 20:18:14,7
2017-05-24 20:28:14,3
2017-05-24 20:38:13,1
2017-05-24 20:48:14,9
2017-05-24 20:58:14,4
2017-05-24 21:08:14,4
2017-05-24 21:18:14,5
2017-05-24 21:28:14,6
2017-05-24 21:38:14,5
2017-05-24 21:48:14,5
2017-05-24 21:58:14,5
2017-05-24 22:08:14,7
2017-05-24 22:18:14,4
2017-05-24 22:28:14,3
2017-05-24 22:38:14,6
2017-05-24 22:48:14,3
2017-05-24 22:58:14,4
2017-05-24 23:08:14,5
2017-05-24 23:18:15,3
2017-05-24 23:28:14,3
2017-05-24 23:38:14,5
2017-05-24 23:48:14,4
2017-05-24 23:58:14,3
2017-05-25 00:08:14,4
2017-05-25 00:18:14,3
2017-05-25 00:28:15,3
2017-05-25 00:38:14,2
2017-05-25 00:48:15,4
2017-05-25 00:58:14,3
2017-05-25 01:08:14,4
2017-05-25 01:18:14,2
2017-05-25 01:28:14,4
2017-05-25 01:38:15,2
2017-05-25 01:48:14,4
2017-05-25 01:58:14,4
2017-05-25 02:08:15,4
2017-05-25 02:18:14,8
2017-05-25 02:28:15,5
2017-05-25 02:38:14,5
2017-05-25 02:48:14,4
2017-05-25 02:58:15,2
2017-05-25 03:08:14,7
2017-05-25 03:18:15,8
2017-05-25 03:28:15,4
2017-05-25 03:38:15,5
2017-05-25 03:48:14,14
2017-05-25 03:58:14,3
2017-05-25 04:08:15,5
2017-05-25 04:18:14,4
2017-05-25 04:28:15,4
2017-05-25 04:38:14,3
2017-05-25 04:48:14,3
2017-05-25 04:58:15,7
2017-05-25 05:08:14,4
2017-05-25 05:18:15,2
2017-05-25 05:28:14,2
2017-05-25 05:38:15,2
2017-05-25 05:48:15,2
2017-05-25 05:58:14,3
2017-05-25 06:08:15,2
2017-05-25 06:18:14,4
2017-05-25 06:28:15,3
2017-05-25 06:38:14,5
2017-05-25 06:48:15,4
2017-05-25 06:58:15,4
2017-05-25 07:08:15,7
2017-05-25 07:18:15,6
2017-05-25 07:28:14,4
2017-05-25 07:38:15,5
2017-05-25 07:48:15,5
2017-05-25 07:58:15,7
2017-05-25 08:08:15,7
2017-05-25 08:18:14,7
2017-05-25 08:28:15,4
2017-05-25 08:38:15,5
2017-05-25 08:48:14,7
2017-05-25 08:58:15,9
2017-05-25 09:08:15,6
2017-05-25 09:18:15,10
2017-05-25 09:28:15,4
2017-05-25 09:38:15,7
2017-05-25 09:48:15,2
2017-05-25 09:58:15,9
2017-05-25 10:08:15,6
2017-05-25 10:18:15,2
2017-05-25 10:28:15,7
2017-05-25 10:38:15,5
2017-05-25 10:48:15,5
2017-05-25 10:58:15,3
2017-05-25 11:08:15,3
2017-05-25 11:18:15,4
2017-05-25 11:28:15,4
2017-05-25 11:38:15,4
2017-05-25 11:48:15,6
2017-05-25 11:58:15,7
2017-05-25 12:08:16,3
2017-05-25 12:18:15,5
2017-05-25 12:28:15,1
2017-05-25 12:38:15,5
2017-05-25 12:48:15,3
2017-05-25 12:58:15,4
2017-05-25 13:08:15,5
2017-05-25 13:18:16,5
2017-05-25 13:28:15,5
2017-05-25 13:38:15,5
2017-05-25 13:48:16,2
2017-05-25 13:58:15,3
2017-05-25 14:08:15,3
2017-05-25 14:18:15,2
2017-05-25 14:28:15,4
2017-05-25 14:38:16,3
2017-05-25 14:48:15,3
2017-05-25 14:58:15,4
2017-05-25 15:08:15,3
2017-05-25 15:18:15,4
2017-05-25 15:28:16,3
2017-05-25 15:38:15,3
2017-05-25 15:48:15,3
2017-05-25 15:58:16,5
2017-05-25 16:08:15,4
2017-05-25 16:18:16,3
2017-05-25 16:28:16,3
2017-05-25 16:38:16,4
2017-05-25 16:48:16,6
2017-05-25 16:58:15,3
2017-05-25 17:08:16,2
2017-05-25 17:18:15,4
2017-05-25 17:28:15,3
2017-05-25 17:38:16,4
2017-05-25 17:48:15,5
2017-05-25 17:58:16,3
2017-05-25 18:08:16,2
2017-05-25 18:18:15,2
2017-05-25 18:28:16,2
2017-05-25 18:38:16,2
2017-05-25 18:48:16,2
2017-05-25 18:58:16,1
2017-05-25 19:08:16,2
2017-05-25 19:18:16,4
2017-05-25 19:28:15,1
2017-05-25 19:38:16,3
2017-05-25 19:48:15,1
2017-05-25 19:58:16,3
2017-05-25 20:08:15,1
2017-05-25 20:18:16,1
2017-05-25 20:38:16,1
2017-05-25 20:48:16,2
2017-05-25 20:58:15,2
2017-05-25 21:08:16,1
2017-05-25 21:18:16,2
2017-05-25 21:28:16,2
2017-05-25 21:38:15,2
2017-05-25 21:48:16,2
2017-05-25 21:58:16,1
2017-05-25 22:08:16,3
2017-05-25 22:18:16,2
2017-05-25 22:28:16,2
2017-05-25 22:38:16,1
2017-05-25 22:48:16,0
2017-05-25 22:58:16,1
2017-05-25 23:08:16,1
2017-05-25 23:18:16,2
2017-05-25 23:28:16,2
2017-05-25 23:38:16,2
2017-05-25 23:48:16,1
2017-05-25 23:58:16,1
2017-05-26 00:08:16,2
2017-05-26 00:18:16,3
2017-05-26 00:28:16,1
2017-05-26 00:38:16,3
2017-05-26 00:48:16,4
2017-05-26 00:58:16,2
2017-05-26 01:08:16,5
2017-05-26 01:18:16,3
2017-05-26 01:28:17,4
2017-05-26 01:38:16,4
2017-05-26 01:48:16,3
2017-05-26 01:58:16,2
2017-05-26 02:08:17,3
2017-05-26 02:18:16,3
2017-05-26 02:28:16,3
2017-05-26 02:38:16,3
2017-05-26 02:48:16,2
2017-05-26 02:58:17,2
2017-05-26 03:08:16,2
2017-05-26 03:18:16,3
2017-05-26 03:28:16,2
2017-05-26 03:38:17,3
2017-05-26 03:48:16,2
2017-05-26 03:58:16,2
2017-05-26 04:08:17,1
2017-05-26 04:18:16,1
2017-05-26 04:28:16,3
2017-05-26 04:38:16,3
2017-05-26 04:48:16,2
2017-05-26 04:58:17,3
2017-05-26 05:08:16,2
2017-05-26 05:18:17,2
2017-05-26 05:28:17,2
2017-05-26 05:38:17,5
2017-05-26 05:48:17,7
2017-05-26 05:58:17,12
2017-05-26 06:08:17,13
2017-05-26 06:18:17,10
2017-05-26 06:28:16,7
2017-05-26 06:38:17,8
2017-05-26 06:48:16,9
2017-05-26 06:58:16,7
2017-05-26 07:08:17,6
2017-05-26 07:18:16,9
2017-05-26 07:28:17,9
2017-05-26 07:38:16,8
2017-05-26 07:48:17,3
2017-05-26 07:58:17,11
2017-05-26 08:08:17,7
2017-05-26 08:18:17,3
2017-05-26 08:28:16,3
2017-05-26 08:38:17,6
2017-05-26 08:48:17,7
2017-05-26 08:58:17,7
2017-05-26 09:08:17,7
2017-05-26 09:18:17,2
2017-05-26 09:28:17,8
2017-05-26 09:38:17,4
2017-05-26 09:48:17,4
2017-05-26 09:58:17,6
2017-05-26 10:08:17,8
2017-05-26 10:18:17,2
2017-05-26 10:28:17,4
2017-05-26 10:38:17,4
2017-05-26 10:48:17,5
2017-05-26 10:58:17,4
2017-05-26 11:08:17,4
2017-05-26 11:18:17,5
2017-05-26 11:28:17,8
2017-05-26 11:38:18,4
2017-05-26 11:48:17,5
2017-05-26 11:58:17,4
2017-05-26 12:08:17,4
2017-05-26 12:18:17,4
2017-05-26 12:28:18,4
2017-05-26 12:38:17,4
2017-05-26 12:48:18,6
2017-05-26 12:58:17,4
2017-05-26 13:08:18,3
2017-05-26 13:18:17,5
2017-05-26 13:28:17,4
2017-05-26 13:38:17,4
2017-05-26 13:48:17,4
2017-05-26 13:58:17,6
2017-05-26 14:18:17,6
2017-05-26 14:28:18,7
2017-05-26 14:38:17,6
2017-05-26 14:48:18,4
2017-05-26 14:58:17,6
2017-05-26 15:08:17,5
2017-05-26 15:18:18,4
2017-05-26 15:28:17,6
2017-05-26 15:48:18,4
2017-05-26 15:58:17,5
2017-05-26 16:08:18,5
2017-05-26 16:18:17,3
2017-05-26 16:28:18,4
2017-05-26 16:38:17,6
2017-05-26 16:48:17,2
2017-05-26 16:58:18,4
2017-05-26 17:08:17,3
2017-05-26 17:18:18,2
2017-05-26 17:28:18,2
2017-05-26 17:38:17,2
2017-05-26 17:48:18,2
2017-05-26 17:58:17,2
2017-05-26 18:08:18,3
2017-05-26 18:18:17,2
2017-05-26 18:28:17,1
2017-05-26 18:38:18,1
2017-05-26 18:48:17,1
2017-05-26 18:58:18,0
2017-05-26 19:08:17,1
2017-05-26 19:18:18,2
2017-05-26 19:28:18,3
2017-05-26 19:38:18,1
2017-05-26 19:48:18,1
2017-05-26 19:58:18,1
2017-05-26 20:08:18,2
2017-05-26 20:18:18,1
2017-05-26 20:28:17,1
2017-05-26 20:38:18,0
2017-05-26 20:48:17,1
2017-05-26 20:58:18,0
2017-05-26 21:08:18,1
2017-05-26 21:18:18,2
2017-05-26 21:28:18,2
2017-05-26 21:38:18,1
2017-05-26 21:48:18,1
2017-05-26 21:58:18,1
2017-05-26 22:08:18,1
2017-05-26 22:18:18,0
2017-05-26 22:28:18,2
2017-05-26 22:38:18,1
2017-05-26 22:48:18,1
2017-05-26 22:58:18,1
2017-05-26 23:08:18,1
2017-05-26 23:18:18,1
2017-05-26 23:28:18,1
2017-05-26 23:38:18,3
2017-05-26 23:48:18,1
2017-05-26 23:58:18,2
2017-05-27 00:08:18,2
2017-05-27 00:18:18,1
2017-05-27 00:28:18,3
2017-05-27 00:38:18,1
2017-05-27 00:48:18,2
2017-05-27 00:58:18,1
2017-05-27 01:08:19,2
2017-05-27 01:18:18,2
2017-05-27 01:28:19,1
2017-05-27 01:38:18,4
2017-05-27 01:48:19,2
2017-05-27 01:58:18,6
2017-05-27 02:08:19,4
2017-05-27 02:18:18,4
2017-05-27 02:28:19,4
2017-05-27 02:38:18,1
2017-05-27 02:48:19,4
2017-05-27 02:58:18,4
2017-05-27 03:08:18,2
2017-05-27 03:18:18,2
2017-05-27 03:28:18,5
2017-05-27 03:38:19,2
2017-05-27 03:48:18,3
2017-05-27 03:58:18,3
2017-05-27 04:08:18,2
2017-05-27 04:18:19,2
2017-05-27 04:28:18,3
2017-05-27 04:38:19,3
2017-05-27 04:48:18,2
2017-05-27 04:58:18,1
2017-05-27 05:08:18,3
2017-05-27 05:18:19,2
2017-05-27 05:28:19,2
2017-05-27 05:38:18,1
2017-05-27 05:48:19,2
2017-05-27 05:58:18,3
2017-05-27 06:08:19,2
2017-05-27 06:18:19,2
2017-05-27 06:28:18,3
2017-05-27 06:38:19,3
2017-05-27 06:48:18,2
2017-05-27 06:58:19,3
2017-05-27 07:08:19,3
2017-05-27 07:18:19,4
2017-05-27 07:28:19,3
2017-05-27 07:38:18,2
2017-05-27 07:48:19,4
2017-05-27 07:58:19,2
2017-05-27 08:08:19,2
2017-05-27 08:18:19,5
2017-05-27 08:28:18,4
2017-05-27 08:38:19,4
2017-05-27 08:48:19,3
2017-05-27 08:58:18,2
2017-05-27 09:08:19,2
2017-05-27 09:18:18,7
2017-05-27 09:28:19,4
2017-05-27 09:38:19,5
2017-05-27 09:48:19,1
2017-05-27 09:58:19,6
2017-05-27 10:08:18,4
2017-05-27 10:18:19,3
2017-05-27 10:28:19,3
2017-05-27 10:38:19,3
2017-05-27 10:48:19,3
2017-05-27 10:58:19,3
2017-05-27 11:08:19,4
2017-05-27 11:18:19,6
2017-05-27 11:28:20,3
2017-05-27 11:38:19,3
2017-05-27 11:48:19,5
2017-05-27 11:58:19,3
2017-05-27 12:08:19,4
2017-05-27 12:18:19,5
2017-05-27 12:28:19,4
2017-05-27 12:38:19,3
2017-05-27 12:48:19,4
2017-05-27 12:58:19,6
2017-05-27 13:08:20,5
2017-05-27 13:18:19,6
2017-05-27 13:28:19,4
2017-05-27 13:38:19,5
2017-05-27 13:48:19,6
2017-05-27 13:58:19,5
2017-05-27 14:08:19,4
2017-05-27 14:18:19,5
2017-05-27 14:28:20,5
2017-05-27 14:38:19,7
2017-05-27 14:48:19,5
2017-05-27 14:58:20,8
2017-05-27 15:08:19,7
2017-05-27 15:18:20,6
2017-05-27 15:28:19,12
2017-05-27 15:38:20,9
2017-05-27 15:48:20,9
2017-05-27 15:58:19,5
2017-05-27 16:08:20,12
2017-05-27 16:18:19,6
2017-05-27 16:28:19,10
2017-05-27 16:38:20,9
2017-05-27 16:48:19,6
2017-05-27 16:58:20,6
2017-05-27 17:08:19,6
2017-05-27 17:18:19,11
2017-05-27 17:28:20,6
2017-05-27 17:38:19,14
2017-05-27 17:48:20,11
2017-05-27 17:58:20,9
2017-05-27 18:08:19,10
2017-05-27 18:18:20,7
2017-05-27 18:28:20,5
2017-05-27 18:38:20,4
2017-05-27 18:48:20,6
2017-05-27 18:58:20,7
2017-05-27 19:08:20,5
2017-05-27 19:18:20,7
2017-05-27 19:28:19,10
2017-05-27 19:38:20,6
2017-05-27 19:48:20,13
2017-05-27 19:58:20,8
2017-05-27 20:08:20,8
2017-05-27 20:18:20,2
2017-05-27 20:28:20,5
2017-05-27 20:38:20,6
2017-05-27 20:48:20,5
2017-05-27 20:58:20,3
2017-05-27 21:08:20,7
2017-05-27 21:18:20,5
2017-05-27 21:28:20,8
2017-05-27 21:38:20,10
2017-05-27 21:48:20,5
2017-05-27 21:58:20,3
2017-05-27 22:08:20,3
2017-05-27 22:18:20,2
2017-05-27 22:28:20,1
2017-05-27 22:38:20,4
2017-05-27 22:48:20,3
2017-05-27 22:58:20,6
2017-05-27 23:08:20,3
2017-05-27 23:18:20,8
2017-05-27 23:28:20,7
2017-05-27 23:38:20,4
2017-05-27 23:48:20,5
2017-05-27 23:58:20,2
2017-05-28 00:08:20,3
2017-05-28 00:18:20,1
2017-05-28 00:28:20,0
2017-05-28 00:38:20,1
2017-05-28 00:48:20,1
2017-05-28 00:58:20,1
2017-05-28 01:08:20,1
2017-05-28 01:18:20,2
2017-05-28 01:28:20,4
2017-05-28 01:38:20,2
2017-05-28 01:48:20,2
2017-05-28 01:58:20,2
2017-05-28 02:08:21,1
2017-05-28 02:18:20,1
2017-05-28 02:28:20,2
2017-05-28 02:38:20,2
2017-05-28 02:48:20,1
2017-05-28 02:58:21,3
2017-05-28 03:08:20,1
2017-05-28 03:18:20,2
2017-05-28 03:28:21,2
2017-05-28 03:38:20,1
2017-05-28 03:48:21,1
2017-05-28 03:58:20,2
2017-05-28 04:08:21,1
2017-05-28 04:18:20,1
2017-05-28 04:28:21,3
2017-05-28 04:38:20,1
2017-05-28 04:48:21,1
2017-05-28 04:58:20,1
2017-05-28 05:08:21,2
2017-05-28 05:18:20,1
2017-05-28 05:28:20,1
2017-05-28 05:38:21,2
2017-05-28 05:48:20,0
2017-05-28 05:58:21,5
2017-05-28 06:08:20,1
2017-05-28 06:18:21,3
2017-05-28 06:28:21,1
2017-05-28 06:38:20,2
2017-05-28 06:48:21,4
2017-05-28 06:58:20,3
2017-05-28 07:08:21,1
2017-05-28 07:18:21,3
2017-05-28 07:28:20,5
2017-05-28 07:38:21,3
2017-05-28 07:48:21,3
2017-05-28 07:58:21,3
2017-05-28 08:08:21,1
2017-05-28 08:18:21,1
2017-05-28 08:28:21,1
2017-05-28 08:38:21,1
2017-05-28 08:48:21,1
2017-05-28 08:58:21,3
2017-05-28 09:08:21,3
2017-05-28 09:18:21,8
2017-05-28 09:28:21,5
2017-05-28 09:38:21,5
2017-05-28 09:48:21,5
2017-05-28 09:58:21,6
2017-05-28 10:08:21,9
2017-05-28 10:18:21,6
2017-05-28 10:28:21,5
2017-05-28 10:38:21,7
2017-05-28 10:48:21,8
2017-05-28 10:58:21,12
2017-05-28 11:08:21,14
2017-05-28 11:18:21,9
2017-05-28 11:28:21,14
2017-05-28 11:38:21,12
2017-05-28 11:48:21,7
2017-05-28 11:58:22,5
2017-05-28 12:08:21,9
2017-05-28 12:18:22,18
2017-05-28 12:28:21,14
2017-05-28 12:38:21,4
2017-05-28 12:48:21,8
2017-05-28 12:58:21,9
2017-05-28 13:08:22,11
2017-05-28 13:18:21,9
2017-05-28 13:28:21,5
2017-05-28 13:38:21,9
2017-05-28 13:48:21,9
2017-05-28 13:58:21,7
2017-05-28 14:08:21,7
2017-05-28 14:18:21,6
2017-05-28 14:28:21,8
2017-05-28 14:38:21,6
2017-05-28 14:48:21,8
2017-05-28 14:58:22,11
2017-05-28 15:08:21,6
2017-05-28 15:18:22,5
2017-05-28 15:28:21,11
2017-05-28 15:38:21,10
2017-05-28 15:48:22,8
2017-05-28 15:58:21,8
2017-05-28 16:08:22,7
2017-05-28 16:18:22,7
2017-05-28 16:28:21,7
2017-05-28 16:38:22,5
2017-05-28 16:48:21,5
2017-05-28 16:58:21,6
2017-05-28 17:08:21,7
2017-05-28 17:18:22,5
2017-05-28 17:28:22,10
2017-05-28 17:38:21,9
2017-05-28 17:48:22,17
2017-05-28 17:58:21,4
2017-05-28 18:08:22,4
2017-05-28 18:18:21,14
2017-05-28 18:28:22,9
2017-05-28 18:38:22,5
2017-05-28 18:48:21,4
2017-05-28 18:58:22,5
2017-05-28 19:08:21,5
2017-05-28 19:18:22,7
2017-05-28 19:28:22,12
2017-05-28 19:38:22,12
2017-05-28 19:48:22,6
2017-05-28 19:58:21,10
2017-05-28 20:08:22,12
2017-05-28 20:18:21,13
2017-05-28 20:28:22,15
2017-05-28 20:38:22,9
2017-05-28 20:48:22,7
2017-05-28 20:58:22,9
2017-05-28 21:08:22,10
2017-05-28 21:18:22,4
2017-05-28 21:28:22,3
2017-05-28 21:38:22,3
2017-05-28 21:48:22,5
2017-05-28 21:58:22,7
2017-05-28 22:08:22,6
2017-05-28 22:18:22,7
2017-05-28 22:28:22,7
2017-05-28 22:38:22,7
2017-05-28 22:48:22,6
2017-05-28 22:58:22,5
2017-05-28 23:08:22,8
2017-05-28 23:18:22,4
2017-05-28 23:28:22,4
2017-05-28 23:38:22,3
2017-05-28 23:48:22,4
2017-05-28 23:58:23,2
2017-05-29 00:08:22,3
2017-05-29 00:18:22,6
2017-05-29 00:28:22,5
2017-05-29 00:38:23,3
2017-05-29 00:48:22,3
2017-05-29 00:58:22,3
2017-05-29 01:08:23,4
2017-05-29 01:18:22,6
2017-05-29 01:28:22,4
2017-05-29 01:38:22,6
2017-05-29 01:48:22,6
2017-05-29 01:58:22,5
2017-05-29 02:18:23,7
2017-05-29 02:28:22,7
2017-05-29 02:38:23,10
2017-05-29 02:48:22,5
2017-05-29 02:58:22,4
2017-05-29 03:08:22,8
2017-05-29 03:18:22,5
2017-05-29 03:28:23,8
2017-05-29 03:38:22,3
2017-05-29 03:48:23,7
2017-05-29 03:58:22,5
2017-05-29 04:08:22,4
2017-05-29 04:18:23,10
2017-05-29 04:28:22,9
2017-05-29 04:38:23,10
2017-05-29 04:48:23,9
2017-05-29 04:58:22,6
2017-05-29 05:08:23,5
2017-05-29 05:18:23,4
2017-05-29 05:28:22,4
2017-05-29 05:38:23,5
2017-05-29 05:48:22,5
2017-05-29 05:58:22,7
2017-05-29 06:08:23,3
2017-05-29 06:18:22,3
2017-05-29 06:28:22,6
2017-05-29 06:38:23,4
2017-05-29 06:48:22,4
2017-05-29 06:58:23,4
2017-05-29 07:08:22,5
2017-05-29 07:18:23,4
2017-05-29 07:28:23,7
2017-05-29 07:38:23,4
2017-05-29 07:48:23,6
2017-05-29 07:58:22,10
2017-05-29 08:08:23,9
2017-05-29 08:18:23,4
2017-05-29 08:28:22,6
2017-05-29 08:38:23,3
2017-05-29 08:48:23,6
2017-05-29 08:58:23,5
2017-05-29 09:08:23,9
2017-05-29 09:18:23,5
2017-05-29 09:28:23,6
2017-05-29 09:38:22,11
2017-05-29 09:48:23,10
2017-05-29 09:58:23,12
2017-05-29 10:08:23,12
2017-05-29 10:18:23,9
2017-05-29 10:28:23,22
2017-05-29 10:38:23,6
2017-05-29 10:48:23,12
2017-05-29 10:58:23,6
2017-05-29 11:08:23,12
2017-05-29 11:18:23,9
2017-05-29 11:28:23,9
2017-05-29 11:38:23,15
2017-05-29 11:48:23,5
2017-05-29 11:58:23,20
2017-05-29 12:08:23,7
2017-05-29 12:18:23,11
2017-05-29 12:28:24,6
2017-05-29 12:38:23,12
2017-05-29 12:48:23,9
2017-05-29 12:58:24,12
2017-05-29 13:08:23,6
2017-05-29 13:18:23,10
2017-05-29 13:28:23,7
2017-05-29 13:38:23,5
2017-05-29 13:48:24,3
2017-05-29 13:58:23,6
2017-05-29 14:08:23,5
2017-05-29 14:18:23,8
2017-05-29 14:28:23,6
2017-05-29 14:38:24,5
2017-05-29 14:48:23,6
2017-05-29 14:58:24,7
2017-05-29 15:08:23,5
2017-05-29 15:18:24,7
2017-05-29 15:28:23,4
2017-05-29 15:38:23,7
2017-05-29 15:48:24,4
2017-05-29 15:58:23,4
2017-05-29 16:08:24,6
2017-05-29 16:18:23,3
2017-05-29 16:28:24,4
2017-05-29 16:38:23,3
2017-05-29 16:48:23,3
2017-05-29 16:58:24,5
2017-05-29 17:08:23,6
2017-05-29 17:18:24,2
2017-05-29 17:28:24,2
2017-05-29 17:38:24,4
2017-05-29 17:48:24,4
2017-05-29 17:58:23,3
2017-05-29 18:08:24,5
2017-05-29 18:18:23,6
2017-05-29 18:28:24,6
2017-05-29 18:38:23,9
2017-05-29 18:48:24,7
2017-05-29 18:58:24,4
2017-05-29 19:08:24,3
2017-05-29 19:18:23,4
2017-05-29 19:28:24,2
2017-05-29 19:38:24,2
2017-05-29 19:48:23,3
2017-05-29 19:58:24,5
2017-05-29 20:08:23,4
2017-05-29 20:18:24,4
2017-05-29 20:28:24,5
2017-05-29 20:38:24,5
2017-05-29 20:48:24,3
2017-05-29 20:58:24,5
2017-05-29 21:08:24,6
2017-05-29 21:18:24,1
2017-05-29 21:28:24,5
2017-05-29 21:38:24,4
2017-05-29 21:48:24,5
2017-05-29 21:58:24,5
2017-05-29 22:08:24,4
2017-05-29 22:18:24,7
2017-05-29 22:28:24,3
2017-05-29 22:38:24,6
2017-05-29 22:48:24,4
2017-05-29 22:58:24,5
2017-05-29 23:08:24,3
2017-05-29 23:18:24,2
2017-05-29 23:28:24,7
2017-05-29 23:38:24,6
2017-05-29 23:48:24,5
2017-05-29 23:58:24,6
2017-05-30 00:08:24,7
2017-05-30 00:18:24,6
2017-05-30 00:28:24,6
2017-05-30 00:38:24,4
2017-05-30 00:48:25,3
2017-05-30 00:58:24,5
2017-05-30 01:08:25,7
2017-05-30 01:18:24,4
2017-05-30 01:28:24,3
2017-05-30 01:38:24,3
2017-05-30 01:48:24,6
2017-05-30 01:58:24,3
2017-05-30 02:08:24,2
2017-05-30 02:18:24,8
2017-05-30 02:28:25,5
2017-05-30 02:38:24,5
2017-05-30 02:48:24,5
2017-05-30 02:58:25,3
2017-05-30 03:08:24,2
2017-05-30 03:18:25,4
2017-05-30 03:28:24,4
2017-05-30 03:38:25,3
2017-05-30 03:48:24,5
2017-05-30 03:58:24,3
2017-05-30 04:08:25,3
2017-05-30 04:18:24,6
2017-05-30 04:28:24,4
2017-05-30 04:38:25,5
2017-05-30 04:48:24,4
2017-05-30 04:58:25,4
2017-05-30 05:08:24,5
2017-05-30 05:18:24,2
2017-05-30 05:28:25,2
2017-05-30 05:38:24,4
2017-05-30 05:48:25,2
2017-05-30 05:58:25,5
2017-05-30 06:08:25,6
2017-05-30 06:18:25,1
2017-05-30 06:28:24,4
2017-05-30 06:38:25,2
2017-05-30 06:48:25,4
2017-05-30 06:58:24,7
2017-05-30 07:08:25,6
2017-05-30 07:18:24,6
2017-05-30 07:28:25,4
2017-05-30 07:38:25,2
2017-05-30 07:48:24,6
2017-05-30 07:58:25,3
2017-05-30 08:08:25,4
2017-05-30 08:18:25,6
2017-05-30 08:28:24,3
2017-05-30 08:38:25,6
2017-05-30 08:48:25,4
2017-05-30 08:58:25,4
2017-05-30 09:08:25,6
2017-05-30 09:18:24,5
2017-05-30 09:28:25,6
2017-05-30 09:38:25,8
2017-05-30 09:48:25,2
2017-05-30 09:58:25,6
2017-05-30 10:08:25,5
2017-05-30 10:18:24,5
2017-05-30 10:28:25,4
2017-05-30 10:38:25,4
2017-05-30 10:48:25,4
2017-05-30 10:58:25,6
2017-05-30 11:08:25,6
2017-05-30 11:18:25,6
2017-05-30 11:28:25,4
2017-05-30 11:38:25,8
2017-05-30 11:48:25,6
2017-05-30 11:58:25,6
2017-05-30 12:08:25,5
2017-05-30 12:18:25,7
2017-05-30 12:28:25,7
2017-05-30 12:38:25,6
2017-05-30 12:48:25,7
2017-05-30 12:58:25,8
2017-05-30 13:08:26,6
2017-05-30 13:18:25,5
2017-05-30 13:28:25,7
2017-05-30 13:38:26,7
2017-05-30 13:48:25,3
2017-05-30 13:58:25,6
2017-05-30 14:08:26,6
2017-05-30 14:18:25,10
2017-05-30 14:28:25,7
2017-05-30 14:38:25,8
2017-05-30 14:48:25,4
2017-05-30 15:08:26,3
2017-05-30 15:18:26,7
2017-05-30 15:28:25,4
2017-05-30 15:38:26,5
2017-05-30 15:48:25,6
2017-05-30 15:58:25,6
2017-05-30 16:08:25,11
2017-05-30 16:18:26,10
2017-05-30 16:28:26,10
2017-05-30 16:38:25,10
2017-05-30 16:48:26,10
2017-05-30 16:58:25,5
2017-05-30 17:08:26,6
2017-05-30 17:18:25,8
2017-05-30 17:28:25,5
2017-05-30 17:38:26,10
2017-05-30 17:48:25,7
2017-05-30 17:58:25,8
2017-05-30 18:08:26,12
2017-05-30 18:18:26,6
2017-05-30 18:28:26,10
2017-05-30 18:38:25,10
2017-05-30 18:48:26,8
2017-05-30 18:58:26,17
2017-05-30 19:08:25,10
2017-05-30 19:18:26,6
2017-05-30 19:28:25,8
2017-05-30 19:38:26,9
2017-05-30 19:48:26,8
2017-05-30 19:58:26,6
2017-05-30 20:08:25,4
2017-05-30 20:18:26,4
2017-05-30 20:28:26,3
2017-05-30 20:38:26,4
2017-05-30 20:48:26,4
2017-05-30 20:58:26,2
2017-05-30 21:08:26,6
2017-05-30 21:18:25,5
2017-05-30 21:28:26,5
2017-05-30 21:38:26,5
2017-05-30 21:48:26,4
2017-05-30 21:58:26,6
2017-05-30 22:08:26,7
2017-05-30 22:18:26,7
2017-05-30 22:28:25,4
2017-05-30 22:38:26,5
2017-05-30 22:48:26,3
2017-05-30 22:58:26,1
2017-05-30 23:08:26,4
2017-05-30 23:18:26,3
2017-05-30 23:28:26,3
2017-05-30 23:38:26,3
2017-05-30 23:48:26,3
2017-05-30 23:58:26,2
2017-05-31 00:08:26,4
2017-05-31 00:18:27,4
2017-05-31 00:28:26,2
2017-05-31 00:38:26,1
2017-05-31 00:48:27,4
2017-05-31 00:58:26,3
2017-05-31 01:08:27,2
2017-05-31 01:18:26,4
2017-05-31 01:28:26,3
2017-05-31 01:38:26,5
2017-05-31 01:48:26,4
2017-05-31 01:58:27,5
2017-05-31 02:08:26,6
2017-05-31 02:18:27,4
2017-05-31 02:28:26,4
2017-05-31 02:38:27,4
2017-05-31 02:48:26,4
2017-05-31 02:58:26,4
2017-05-31 03:08:26,5
2017-05-31 03:18:27,6
2017-05-31 03:28:26,6
2017-05-31 03:38:27,9
2017-05-31 03:48:26,4
2017-05-31 03:58:26,3
2017-05-31 04:08:26,6
2017-05-31 04:18:26,6
2017-05-31 04:28:27,9
2017-05-31 04:38:26,7
2017-05-31 04:48:27,8
2017-05-31 04:58:27,6
2017-05-31 05:08:26,10
