2017-05-22 09:48:09,40.62
2017-05-22 09:58:09,40.62
2017-05-22 10:08:08,40.62
2017-05-22 10:18:09,40.62
2017-05-22 10:28:09,40.39
2017-05-22 10:38:09,40.17
2017-05-22 10:48:09,40.17
2017-05-22 10:58:08,40.62
2017-05-22 11:08:09,40.39
2017-05-22 11:18:09,40.39
2017-05-22 11:28:10,40.39
2017-05-22 11:38:09,40.39
2017-05-22 11:48:09,41.06
2017-05-22 11:58:09,40.84
2017-05-22 12:08:09,40.62
2017-05-22 12:18:09,40.62
2017-05-22 12:28:09,40.84
2017-05-22 12:38:09,40.62
2017-05-22 12:48:09,40.62
2017-05-22 12:58:10,40.39
2017-05-22 13:08:09,40.39
2017-05-22 13:18:10,40.62
2017-05-22 13:28:09,40.62
2017-05-22 13:38:09,40.39
2017-05-22 13:48:10,40.62
2017-05-22 13:58:09,40.39
2017-05-22 14:08:09,40.62
2017-05-22 14:18:09,40.84
2017-05-22 14:28:09,40.84
2017-05-22 14:38:10,40.84
2017-05-22 14:48:09,40.84
2017-05-22 14:58:09,40.62
2017-05-22 15:08:10,40.62
2017-05-22 15:18:09,40.39
2017-05-22 15:28:09,40.39
2017-05-22 15:38:09,40.62
2017-05-22 15:48:09,40.84
2017-05-22 15:58:10,40.62
2017-05-22 16:08:09,40.39
2017-05-22 16:18:10,40.39
2017-05-22 16:28:09,41.28
2017-05-22 16:38:10,41.95
2017-05-22 16:48:10,42.61
2017-05-22 16:58:09,42.83
2017-05-22 17:08:10,42.39
2017-05-22 17:18:09,42.39
2017-05-22 17:28:10,42.61
2017-05-22 17:38:09,42.39
2017-05-22 17:48:10,42.17
2017-05-22 17:58:10,42.17
2017-05-22 18:08:09,42.39
2017-05-22 18:18:10,42.39
2017-05-22 18:28:10,42.17
2017-05-22 18:38:09,42.39
2017-05-22 18:48:10,42.39
2017-05-22 18:58:10,42.39
2017-05-22 19:08:09,42.39
2017-05-22 19:18:10,42.61
2017-05-22 19:28:10,42.39
2017-05-22 19:38:10,42.83
2017-05-22 19:48:10,42.39
2017-05-22 19:58:09,42.39
2017-05-22 20:08:10,42.39
2017-05-22 20:18:09,42.39
2017-05-22 20:28:10,42.39
2017-05-22 20:38:09,42.39
2017-05-22 20:48:10,42.39
2017-05-22 20:58:10,42.61
2017-05-22 21:08:10,42.83
2017-05-22 21:18:10,42.61
2017-05-22 21:28:09,42.83
2017-05-22 21:38:10,42.61
2017-05-22 21:48:10,42.61
2017-05-22 21:58:10,42.61
2017-05-22 22:08:10,42.61
2017-05-22 22:18:10,42.61
2017-05-22 22:28:10,42.61
2017-05-22 22:38:10,42.39
2017-05-22 22:48:10,42.39
2017-05-22 22:58:10,42.61
2017-05-22 23:08:10,42.61
2017-05-22 23:18:10,42.61
2017-05-22 23:28:10,42.39
2017-05-22 23:38:10,42.61
2017-05-22 23:48:11,42.61
2017-05-22 23:58:10,42.83
2017-05-23 00:08:11,42.83
2017-05-23 00:18:10,42.83
2017-05-23 00:28:10,43.06
2017-05-23 00:38:10,42.61
2017-05-23 00:48:10,42.61
2017-05-23 00:58:10,42.61
2017-05-23 01:08:10,42.61
2017-05-23 01:18:11,42.61
2017-05-23 01:28:10,42.61
2017-05-23 01:38:10,42.61
2017-05-23 01:48:10,42.83
2017-05-23 01:58:10,42.83
2017-05-23 02:08:11,42.83
2017-05-23 02:18:10,43.28
2017-05-23 02:28:10,43.06
2017-05-23 02:38:10,42.61
2017-05-23 02:48:10,42.83
2017-05-23 02:58:11,42.61
2017-05-23 03:08:10,42.61
2017-05-23 03:18:11,42.61
2017-05-23 03:28:10,42.61
2017-05-23 03:38:10,43.06
2017-05-23 03:48:11,42.83
2017-05-23 03:58:10,43.06
2017-05-23 04:08:11,42.83
2017-05-23 04:18:10,42.83
2017-05-23 04:28:10,42.83
2017-05-23 04:38:10,43.06
2017-05-23 04:48:10,43.06
2017-05-23 04:58:11,42.83
2017-05-23 05:08:10,43.06
2017-05-23 05:18:11,42.83
2017-05-23 05:28:11,42.83
2017-05-23 05:38:10,42.61
2017-05-23 05:48:11,42.83
2017-05-23 05:58:10,42.83
2017-05-23 06:08:11,42.83
2017-05-23 06:18:10,43.06
2017-05-23 06:28:10,43.06
2017-05-23 06:38:11,43.28
2017-05-23 06:48:10,43.72
2017-05-23 06:58:11,43.72
2017-05-23 07:08:11,43.5
2017-05-23 07:18:11,43.72
2017-05-23 07:28:11,43.06
2017-05-23 07:38:11,41.28
2017-05-23 07:48:11,42.17
2017-05-23 07:58:11,40.17
2017-05-23 08:08:11,40.39
2017-05-23 08:18:11,40.62
2017-05-23 08:28:10,40.39
2017-05-23 08:38:11,40.17
2017-05-23 08:48:10,40.62
2017-05-23 08:58:11,40.39
2017-05-23 09:08:11,40.62
2017-05-23 09:18:11,40.62
2017-05-23 09:28:11,40.62
2017-05-23 09:38:10,40.62
2017-05-23 09:48:11,40.84
2017-05-23 09:58:11,40.62
2017-05-23 10:08:11,40.62
2017-05-23 10:18:11,40.39
2017-05-23 10:28:11,40.17
2017-05-23 10:38:11,40.17
2017-05-23 10:48:12,40.62
2017-05-23 10:58:11,40.39
2017-05-23 11:08:11,40.62
2017-05-23 11:18:11,40.62
2017-05-23 11:28:11,40.39
2017-05-23 11:38:11,40.84
2017-05-23 11:48:11,40.39
2017-05-23 11:58:11,40.62
2017-05-23 12:08:11,41.06
2017-05-23 12:18:11,40.62
2017-05-23 12:28:11,40.39
2017-05-23 12:38:11,40.84
2017-05-23 12:48:12,40.62
2017-05-23 12:58:11,40.39
2017-05-23 13:08:11,40.39
2017-05-23 13:18:11,40.62
2017-05-23 13:28:11,40.39
2017-05-23 13:38:11,40.62
2017-05-23 13:48:12,40.62
2017-05-23 13:58:11,40.84
2017-05-23 14:08:11,40.84
2017-05-23 14:18:11,40.84
2017-05-23 14:28:11,40.84
2017-05-23 14:38:12,40.84
2017-05-23 14:48:11,40.84
2017-05-23 14:58:11,40.39
2017-05-23 15:08:11,40.17
2017-05-23 15:18:11,40.62
2017-05-23 15:28:12,40.62
2017-05-23 15:38:11,40.39
2017-05-23 15:48:12,40.62
2017-05-23 15:58:11,40.39
2017-05-23 16:08:11,40.62
2017-05-23 16:18:12,40.62
2017-05-23 16:28:11,41.28
2017-05-23 16:38:12,41.5
2017-05-23 16:48:12,42.17
2017-05-23 16:58:11,42.83
2017-05-23 17:08:12,42.39
2017-05-23 17:18:11,42.61
2017-05-23 17:28:12,42.39
2017-05-23 17:38:11,42.61
2017-05-23 17:48:12,42.17
2017-05-23 17:58:11,42.17
2017-05-23 18:08:12,42.17
2017-05-23 18:18:12,42.39
2017-05-23 18:28:11,42.39
2017-05-23 18:38:12,42.83
2017-05-23 18:48:12,42.39
2017-05-23 18:58:11,42.61
2017-05-23 19:08:12,42.61
2017-05-23 19:18:12,42.61
2017-05-23 19:28:11,42.83
2017-05-23 19:38:12,42.83
2017-05-23 19:48:11,42.61
2017-05-23 19:58:12,42.61
2017-05-23 20:08:11,42.17
2017-05-23 20:18:12,42.61
2017-05-23 20:28:12,42.17
2017-05-23 20:38:12,42.39
2017-05-23 20:48:12,42.39
2017-05-23 20:58:12,42.39
2017-05-23 21:08:12,42.61
2017-05-23 21:18:12,42.61
2017-05-23 21:28:12,42.83
2017-05-23 21:38:12,42.83
2017-05-23 21:48:12,42.83
2017-05-23 21:58:12,42.39
2017-05-23 22:08:12,43.06
2017-05-23 22:18:12,42.61
2017-05-23 22:28:12,42.83
2017-05-23 22:38:12,42.39
2017-05-23 22:48:12,42.39
2017-05-23 22:58:12,42.61
2017-05-23 23:08:12,42.61
2017-05-23 23:18:12,42.39
2017-05-23 23:28:12,42.61
2017-05-23 23:38:12,42.61
2017-05-23 23:48:12,42.83
2017-05-23 23:58:12,43.06
2017-05-24 00:08:12,42.83
2017-05-24 00:18:12,42.83
2017-05-24 00:28:12,42.83
2017-05-24 00:38:12,43.06
2017-05-24 00:48:12,42.61
2017-05-24 00:58:12,42.61
2017-05-24 01:08:12,42.61
2017-05-24 01:18:12,42.61
2017-05-24 01:28:12,42.61
2017-05-24 01:38:12,42.83
2017-05-24 01:48:12,42.61
2017-05-24 01:58:12,42.83
2017-05-24 02:08:12,42.83
2017-05-24 02:18:12,42.83
2017-05-24 02:28:12,43.28
2017-05-24 02:38:12,42.61
2017-05-24 02:48:12,43.06
2017-05-24 02:58:13,42.61
2017-05-24 03:08:12,42.61
2017-05-24 03:18:13,42.61
2017-05-24 03:28:12,43.06
2017-05-24 03:38:13,42.83
2017-05-24 03:48:12,42.61
2017-05-24 03:58:12,42.61
2017-05-24 04:08:13,42.61
2017-05-24 04:18:12,42.83
2017-05-24 04:28:13,43.06
2017-05-24 04:38:12,43.06
2017-05-24 04:48:13,42.83
2017-05-24 04:58:13,43.06
2017-05-24 05:08:12,43.06
2017-05-24 05:18:13,42.83
2017-05-24 05:28:13,43.06
2017-05-24 05:38:13,42.83
2017-05-24 05:48:13,43.06
2017-05-24 05:58:12,42.83
2017-05-24 06:08:13,42.83
2017-05-24 06:18:12,43.06
2017-05-24 06:28:13,42.83
2017-05-24 06:38:13,43.06
2017-05-24 06:48:12,43.72
2017-05-24 06:58:13,43.28
2017-05-24 07:08:12,43.5
2017-05-24 07:18:13,43.5
2017-05-24 07:28:13,43.72
2017-05-24 07:38:13,43.28
2017-05-24 07:48:13,43.06
2017-05-24 07:58:12,41.28
2017-05-24 08:08:13,41.73
2017-05-24 08:18:12,40.39
2017-05-24 08:28:13,40.39
2017-05-24 08:38:13,40.39
2017-05-24 08:48:13,40.84
2017-05-24 08:58:13,40.39
2017-05-24 09:08:13,40.62
2017-05-24 09:18:13,40.84
2017-05-24 09:28:13,40.62
2017-05-24 09:38:13,40.62
2017-05-24 09:48:13,41.06
2017-05-24 09:58:13,41.06
2017-05-24 10:08:13,41.06
2017-05-24 10:18:13,40.84
2017-05-24 10:28:13,40.62
2017-05-24 10:38:13,40.17
2017-05-24 10:48:13,40.62
2017-05-24 10:58:13,40.17
2017-05-24 11:08:13,40.39
2017-05-24 11:18:13,40.39
2017-05-24 11:28:13,40.39
2017-05-24 11:38:13,40.62
2017-05-24 11:48:14,40.84
2017-05-24 11:58:13,40.62
2017-05-24 12:08:13,40.62
2017-05-24 12:18:13,40.84
2017-05-24 12:28:13,40.62
2017-05-24 12:48:14,40.39
2017-05-24 12:58:13,40.62
2017-05-24 13:08:14,40.39
2017-05-24 13:18:13,40.39
2017-05-24 13:28:13,40.39
2017-05-24 13:38:13,40.39
2017-05-24 13:48:13,40.62
2017-05-24 13:58:14,40.39
2017-05-24 14:08:13,40.39
2017-05-24 14:18:14,40.62
2017-05-24 14:28:13,40.84
2017-05-24 14:38:13,40.84
2017-05-24 14:48:14,40.62
2017-05-24 14:58:13,40.84
2017-05-24 15:08:13,40.62
2017-05-24 15:18:14,41.28
2017-05-24 15:28:13,40.62
2017-05-24 15:38:13,40.39
2017-05-24 15:48:13,40.62
2017-05-24 15:58:14,40.62
2017-05-24 16:08:13,40.39
2017-05-24 16:18:13,41.73
2017-05-24 16:28:14,42.17
2017-05-24 16:38:13,42.39
2017-05-24 16:48:14,41.28
2017-05-24 16:58:14,42.39
2017-05-24 17:08:14,42.61
2017-05-24 17:18:13,42.39
2017-05-24 17:28:13,42.39
2017-05-24 17:38:13,42.39
2017-05-24 17:48:13,42.17
2017-05-24 17:58:14,42.17
2017-05-24 18:08:13,42.39
2017-05-24 18:18:13,42.39
2017-05-24 18:28:14,42.39
2017-05-24 18:38:13,42.39
2017-05-24 18:48:14,42.39
2017-05-24 18:58:14,42.61
2017-05-24 19:08:14,42.83
2017-05-24 19:18:14,42.61
2017-05-24 19:28:14,42.83
2017-05-24 19:38:14,42.61
2017-05-24 19:48:14,42.61
2017-05-24 19:58:13,42.61
2017-05-24 20:08:14,42.61
2017-05-24 20:18:14,42.39
2017-05-24 20:28:14,42.39
2017-05-24 20:38:13,42.17
2017-05-24 20:48:14,42.61
2017-05-24 20:58:14,42.61
2017-05-24 21:08:14,42.39
2017-05-24 21:18:14,42.39
2017-05-24 21:28:14,42.61
2017-05-24 21:38:14,42.61
2017-05-24 21:48:14,42.61
2017-05-24 21:58:14,42.61
2017-05-24 22:08:14,43.06
2017-05-24 22:18:14,42.61
2017-05-24 22:28:14,42.61
2017-05-24 22:38:14,42.39
2017-05-24 22:48:14,42.17
2017-05-24 22:58:14,42.39
2017-05-24 23:08:14,42.17
2017-05-24 23:18:15,42.61
2017-05-24 23:28:14,42.39
2017-05-24 23:38:14,42.83
2017-05-24 23:48:14,42.61
2017-05-24 23:58:14,42.83
2017-05-25 00:08:14,42.83
2017-05-25 00:18:14,43.06
2017-05-25 00:28:15,43.06
2017-05-25 00:38:14,43.06
2017-05-25 00:48:15,42.61
2017-05-25 00:58:14,42.61
2017-05-25 01:08:14,42.39
2017-05-25 01:18:14,42.61
2017-05-25 01:28:14,42.61
2017-05-25 01:38:15,42.61
2017-05-25 01:48:14,42.61
2017-05-25 01:58:14,42.61
2017-05-25 02:08:15,43.06
2017-05-25 02:18:14,43.06
2017-05-25 02:28:15,42.83
2017-05-25 02:38:14,43.06
2017-05-25 02:48:14,43.06
2017-05-25 02:58:15,43.06
2017-05-25 03:08:14,43.06
2017-05-25 03:18:15,42.83
2017-05-25 03:28:15,42.83
2017-05-25 03:38:15,42.61
2017-05-25 03:48:14,42.83
2017-05-25 03:58:14,42.83
2017-05-25 04:08:15,42.61
2017-05-25 04:18:14,43.06
2017-05-25 04:28:14,43.06
2017-05-25 04:38:14,43.06
2017-05-25 04:48:14,43.28
2017-05-25 04:58:15,43.06
2017-05-25 05:08:14,43.06
2017-05-25 05:18:15,43.28
2017-05-25 05:28:14,43.06
2017-05-25 05:38:15,43.28
2017-05-25 05:48:15,42.83
2017-05-25 05:58:14,42.83
2017-05-25 06:08:15,43.06
2017-05-25 06:18:14,43.06
2017-05-25 06:28:15,43.06
2017-05-25 06:38:14,43.28
2017-05-25 06:48:15,43.72
2017-05-25 06:58:15,43.5
2017-05-25 07:08:15,43.94
2017-05-25 07:18:15,43.06
2017-05-25 07:28:14,40.39
2017-05-25 07:38:15,40.62
2017-05-25 07:48:15,42.17
2017-05-25 07:58:14,40.62
2017-05-25 08:08:15,39.95
2017-05-25 08:18:14,40.17
2017-05-25 08:28:15,39.95
2017-05-25 08:38:15,40.17
2017-05-25 08:48:14,40.39
2017-05-25 08:58:15,40.39
2017-05-25 09:08:15,40.39
2017-05-25 09:18:15,40.39
2017-05-25 09:28:15,40.39
2017-05-25 09:38:15,40.84
2017-05-25 09:48:15,40.62
2017-05-25 09:58:15,40.39
2017-05-25 10:08:15,40.84
2017-05-25 10:18:15,40.62
2017-05-25 10:28:15,40.39
2017-05-25 10:38:15,40.39
2017-05-25 10:48:15,40.62
2017-05-25 10:58:15,40.62
2017-05-25 11:08:15,40.17
2017-05-25 11:18:15,40.39
2017-05-25 11:28:15,40.39
2017-05-25 11:38:15,40.84
2017-05-25 11:48:15,40.84
2017-05-25 11:58:15,40.62
2017-05-25 12:08:16,40.39
2017-05-25 12:18:15,40.84
2017-05-25 12:28:15,40.84
2017-05-25 12:38:15,40.62
2017-05-25 12:48:15,40.39
2017-05-25 12:58:15,40.39
2017-05-25 13:08:15,40.39
2017-05-25 13:18:16,40.39
2017-05-25 13:28:15,40.39
2017-05-25 13:38:15,40.39
2017-05-25 13:48:16,40.39
2017-05-25 13:58:15,40.39
2017-05-25 14:08:15,40.84
2017-05-25 14:18:15,40.62
2017-05-25 14:28:15,40.84
2017-05-25 14:38:16,40.84
2017-05-25 14:48:15,40.84
2017-05-25 14:58:15,40.84
2017-05-25 15:08:15,40.84
2017-05-25 15:18:15,40.84
2017-05-25 15:28:16,40.62
2017-05-25 15:38:15,40.17
2017-05-25 15:48:15,41.73
2017-05-25 15:58:16,40.39
2017-05-25 16:08:15,40.62
2017-05-25 16:18:16,41.73
2017-05-25 16:28:16,42.39
2017-05-25 16:38:16,42.39
2017-05-25 16:48:16,41.73
2017-05-25 16:58:15,42.61
2017-05-25 17:08:16,42.61
2017-05-25 17:18:15,42.61
2017-05-25 17:28:15,42.39
2017-05-25 17:38:16,42.17
2017-05-25 17:48:15,42.17
2017-05-25 17:58:15,41.95
2017-05-25 18:08:16,42.39
2017-05-25 18:18:15,42.17
2017-05-25 18:28:16,42.17
2017-05-25 18:38:16,42.61
2017-05-25 18:48:16,42.61
2017-05-25 18:58:16,42.61
2017-05-25 19:08:16,42.83
2017-05-25 19:18:16,42.61
2017-05-25 19:28:15,42.61
2017-05-25 19:38:16,42.61
2017-05-25 19:48:15,42.61
2017-05-25 19:58:16,42.61
2017-05-25 20:08:15,42.39
2017-05-25 20:18:16,42.39
2017-05-25 20:38:16,42.61
2017-05-25 20:48:16,42.39
2017-05-25 20:58:15,42.61
2017-05-25 21:08:16,42.61
2017-05-25 21:18:15,42.83
2017-05-25 21:28:16,42.61
2017-05-25 21:38:15,42.83
2017-05-25 21:48:16,42.83
2017-05-25 21:58:16,42.83
2017-05-25 22:08:16,42.61
2017-05-25 22:18:16,42.61
2017-05-25 22:28:16,42.61
2017-05-25 22:38:16,42.61
2017-05-25 22:48:16,42.17
2017-05-25 22:58:16,42.61
2017-05-25 23:08:16,42.39
2017-05-25 23:18:16,42.61
2017-05-25 23:28:16,42.61
2017-05-25 23:38:16,42.61
2017-05-25 23:48:16,42.61
2017-05-25 23:58:16,42.83
2017-05-26 00:08:16,43.06
2017-05-26 00:18:16,42.83
2017-05-26 00:28:16,42.83
2017-05-26 00:38:16,42.61
2017-05-26 00:48:16,42.61
2017-05-26 00:58:16,42.83
2017-05-26 01:08:16,42.39
2017-05-26 01:18:16,42.61
2017-05-26 01:28:17,42.61
2017-05-26 01:38:16,42.83
2017-05-26 01:48:16,42.61
2017-05-26 01:58:16,43.06
2017-05-26 02:08:17,43.06
2017-05-26 02:18:16,42.83
2017-05-26 02:28:16,42.83
2017-05-26 02:38:16,42.83
2017-05-26 02:48:16,42.61
2017-05-26 02:58:17,42.83
2017-05-26 03:08:16,42.61
2017-05-26 03:18:16,42.83
2017-05-26 03:28:16,42.61
2017-05-26 03:38:17,42.61
2017-05-26 03:48:16,42.83
2017-05-26 03:58:16,42.61
2017-05-26 04:08:17,43.06
2017-05-26 04:18:16,43.06
2017-05-26 04:28:16,42.83
2017-05-26 04:38:16,42.83
2017-05-26 04:48:16,43.06
2017-05-26 04:58:17,43.28
2017-05-26 05:08:16,43.28
2017-05-26 05:18:17,43.28
2017-05-26 05:28:17,43.06
2017-05-26 05:38:17,43.28
2017-05-26 05:48:17,42.83
2017-05-26 05:58:17,42.61
2017-05-26 06:08:17,43.06
2017-05-26 06:18:17,43.28
2017-05-26 06:28:16,43.06
2017-05-26 06:38:17,43.28
2017-05-26 06:48:16,43.72
2017-05-26 06:58:16,43.72
2017-05-26 07:08:17,43.5
2017-05-26 07:18:16,43.06
2017-05-26 07:28:17,40.62
2017-05-26 07:38:16,40.62
2017-05-26 07:48:17,41.95
2017-05-26 07:58:17,40.39
2017-05-26 08:08:17,40.39
2017-05-26 08:18:17,40.17
2017-05-26 08:28:16,40.39
2017-05-26 08:38:17,40.62
2017-05-26 08:48:17,40.39
2017-05-26 08:58:17,40.39
2017-05-26 09:08:17,40.39
2017-05-26 09:18:17,40.39
2017-05-26 09:28:17,40.84
2017-05-26 09:38:17,40.62
2017-05-26 09:48:17,40.62
2017-05-26 09:58:17,40.84
2017-05-26 10:08:17,40.39
2017-05-26 10:18:17,40.39
2017-05-26 10:28:16,40.62
2017-05-26 10:38:17,40.39
2017-05-26 10:48:17,40.39
2017-05-26 10:58:17,40.17
2017-05-26 11:08:17,40.39
2017-05-26 11:18:17,40.62
2017-05-26 11:28:17,40.62
2017-05-26 11:38:18,40.39
2017-05-26 11:48:17,40.62
2017-05-26 11:58:17,40.39
2017-05-26 12:08:17,40.84
2017-05-26 12:18:17,40.84
2017-05-26 12:28:18,40.84
2017-05-26 12:38:17,40.62
2017-05-26 12:48:18,40.39
2017-05-26 12:58:17,40.84
2017-05-26 13:08:18,40.17
2017-05-26 13:18:17,40.39
2017-05-26 13:28:17,40.62
2017-05-26 13:38:17,40.62
2017-05-26 13:48:17,40.62
2017-05-26 13:58:17,40.62
2017-05-26 14:18:17,40.62
2017-05-26 14:28:18,40.84
2017-05-26 14:38:17,41.06
2017-05-26 14:48:18,40.84
2017-05-26 14:58:17,40.62
2017-05-26 15:08:17,40.62
2017-05-26 15:18:18,40.39
2017-05-26 15:28:17,40.62
2017-05-26 15:48:18,40.39
2017-05-26 15:58:17,40.39
2017-05-26 16:08:18,40.39
2017-05-26 16:18:17,40.62
2017-05-26 16:28:17,41.73
2017-05-26 16:38:17,42.17
2017-05-26 16:48:17,42.83
2017-05-26 16:58:18,42.61
2017-05-26 17:08:17,42.39
2017-05-26 17:18:18,42.61
2017-05-26 17:28:18,42.17
2017-05-26 17:38:17,41.95
2017-05-26 17:48:18,42.17
2017-05-26 17:58:17,42.39
2017-05-26 18:08:18,42.39
2017-05-26 18:18:17,42.17
2017-05-26 18:28:17,42.39
2017-05-26 18:38:18,42.61
2017-05-26 18:48:17,42.17
2017-05-26 18:58:18,42.61
2017-05-26 19:08:17,42.61
2017-05-26 19:18:18,42.61
2017-05-26 19:28:18,42.61
2017-05-26 19:38:17,42.39
2017-05-26 19:48:18,42.61
2017-05-26 19:58:18,42.39
2017-05-26 20:08:18,42.39
2017-05-26 20:18:18,42.17
2017-05-26 20:28:17,42.61
2017-05-26 20:38:18,42.61
2017-05-26 20:48:17,42.17
2017-05-26 20:58:18,42.61
2017-05-26 21:08:18,42.61
2017-05-26 21:18:18,42.61
2017-05-26 21:28:18,42.61
2017-05-26 21:38:18,42.61
2017-05-26 21:48:18,43.06
2017-05-26 21:58:18,42.61
2017-05-26 22:08:18,42.61
2017-05-26 22:18:18,42.61
2017-05-26 22:28:18,42.39
2017-05-26 22:38:18,42.39
2017-05-26 22:48:18,42.17
2017-05-26 22:58:18,42.61
2017-05-26 23:08:18,42.61
2017-05-26 23:18:18,42.83
2017-05-26 23:28:18,42.83
2017-05-26 23:38:18,42.83
2017-05-26 23:48:18,42.83
2017-05-26 23:58:18,42.83
2017-05-27 00:08:18,43.06
2017-05-27 00:18:18,42.83
2017-05-27 00:28:18,42.61
2017-05-27 00:38:18,42.61
2017-05-27 00:48:18,42.61
2017-05-27 00:58:18,42.61
2017-05-27 01:08:19,42.61
2017-05-27 01:18:18,42.61
2017-05-27 01:28:19,42.61
2017-05-27 01:38:18,42.61
2017-05-27 01:48:19,42.83
2017-05-27 01:58:18,42.61
2017-05-27 02:08:18,42.83
2017-05-27 02:18:18,43.06
2017-05-27 02:28:19,42.83
2017-05-27 02:38:18,43.06
2017-05-27 02:48:18,43.06
2017-05-27 02:58:18,43.06
2017-05-27 03:08:18,43.06
2017-05-27 03:18:18,42.61
2017-05-27 03:28:18,42.61
2017-05-27 03:38:19,42.61
2017-05-27 03:48:18,43.06
2017-05-27 03:58:18,42.61
2017-05-27 04:08:18,42.61
2017-05-27 04:18:19,42.83
2017-05-27 04:28:18,42.83
2017-05-27 04:38:19,43.06
2017-05-27 04:48:18,43.06
2017-05-27 04:58:18,43.28
2017-05-27 05:08:18,43.28
2017-05-27 05:18:19,43.06
2017-05-27 05:28:19,43.06
2017-05-27 05:38:18,43.06
2017-05-27 05:48:19,42.83
2017-05-27 05:58:18,42.83
2017-05-27 06:08:19,42.83
2017-05-27 06:18:19,43.28
2017-05-27 06:28:18,42.83
2017-05-27 06:38:19,42.83
2017-05-27 06:48:18,43.5
2017-05-27 06:58:19,43.72
2017-05-27 07:08:19,43.5
2017-05-27 07:18:19,43.06
2017-05-27 07:28:19,41.06
2017-05-27 07:38:18,41.06
2017-05-27 07:48:19,41.5
2017-05-27 07:58:19,40.84
2017-05-27 08:08:19,40.39
2017-05-27 08:18:19,40.39
2017-05-27 08:28:18,40.62
2017-05-27 08:38:19,40.39
2017-05-27 08:48:19,40.39
2017-05-27 08:58:18,40.39
2017-05-27 09:08:19,40.39
2017-05-27 09:18:18,40.62
2017-05-27 09:28:19,40.84
2017-05-27 09:38:19,40.39
2017-05-27 09:48:18,40.62
2017-05-27 09:58:19,40.84
2017-05-27 10:08:18,40.39
2017-05-27 10:18:19,40.39
2017-05-27 10:28:19,40.39
2017-05-27 10:38:19,40.62
2017-05-27 10:48:19,40.39
2017-05-27 10:58:19,40.62
2017-05-27 11:08:19,40.62
2017-05-27 11:18:19,40.62
2017-05-27 11:28:20,40.39
2017-05-27 11:38:19,40.62
2017-05-27 11:48:19,40.84
2017-05-27 11:58:19,40.84
2017-05-27 12:08:19,40.84
2017-05-27 12:18:19,40.62
2017-05-27 12:28:19,40.62
2017-05-27 12:38:19,40.62
2017-05-27 12:48:19,40.39
2017-05-27 12:58:19,40.39
2017-05-27 13:08:20,40.62
2017-05-27 13:18:19,40.62
2017-05-27 13:28:19,40.62
2017-05-27 13:38:19,40.39
2017-05-27 13:48:19,40.62
2017-05-27 13:58:19,40.62
2017-05-27 14:08:19,41.06
2017-05-27 14:18:19,40.84
2017-05-27 14:28:20,40.62
2017-05-27 14:38:19,40.84
2017-05-27 14:48:19,41.06
2017-05-27 14:58:20,40.39
2017-05-27 15:08:19,40.39
2017-05-27 15:18:20,40.17
2017-05-27 15:28:19,40.39
2017-05-27 15:38:20,40.62
2017-05-27 15:48:20,40.39
2017-05-27 15:58:19,40.84
2017-05-27 16:08:20,40.62
2017-05-27 16:18:19,41.28
2017-05-27 16:28:19,42.17
2017-05-27 16:38:20,42.39
2017-05-27 16:48:19,42.39
2017-05-27 16:58:19,43.06
2017-05-27 17:08:19,42.39
2017-05-27 17:18:19,42.61
2017-05-27 17:28:20,42.39
2017-05-27 17:38:19,42.39
2017-05-27 17:48:20,41.95
2017-05-27 17:58:20,42.39
2017-05-27 18:08:19,42.39
2017-05-27 18:18:20,42.17
2017-05-27 18:28:20,42.61
2017-05-27 18:38:20,42.39
2017-05-27 18:48:20,42.83
2017-05-27 18:58:20,42.61
2017-05-27 19:08:20,42.83
2017-05-27 19:18:20,42.61
2017-05-27 19:28:19,42.61
2017-05-27 19:38:20,42.83
2017-05-27 19:48:20,42.39
2017-05-27 19:58:20,42.61
2017-05-27 20:08:20,42.39
2017-05-27 20:18:20,42.39
2017-05-27 20:28:20,42.61
2017-05-27 20:38:20,42.17
2017-05-27 20:48:20,42.61
2017-05-27 20:58:20,42.39
2017-05-27 21:08:20,42.61
2017-05-27 21:18:20,42.39
2017-05-27 21:28:20,42.61
2017-05-27 21:38:20,42.83
2017-05-27 21:48:20,42.83
2017-05-27 21:58:20,42.61
2017-05-27 22:08:20,42.61
2017-05-27 22:18:20,42.61
2017-05-27 22:28:20,42.17
2017-05-27 22:38:20,42.61
2017-05-27 22:48:20,42.61
2017-05-27 22:58:20,42.39
2017-05-27 23:08:20,42.61
2017-05-27 23:18:20,42.61
2017-05-27 23:28:20,42.61
2017-05-27 23:38:20,42.83
2017-05-27 23:48:20,42.61
2017-05-27 23:58:20,42.83
2017-05-28 00:08:20,42.83
2017-05-28 00:18:20,42.83
2017-05-28 00:28:20,42.61
2017-05-28 00:38:20,42.61
2017-05-28 00:48:20,42.61
2017-05-28 00:58:20,42.61
2017-05-28 01:08:20,42.61
2017-05-28 01:18:20,42.39
2017-05-28 01:28:20,42.83
2017-05-28 01:38:20,42.83
2017-05-28 01:48:20,43.06
2017-05-28 01:58:20,42.83
2017-05-28 02:08:21,42.83
2017-05-28 02:18:20,43.06
2017-05-28 02:28:20,42.61
2017-05-28 02:38:20,42.83
2017-05-28 02:48:20,42.61
2017-05-28 02:58:21,42.83
2017-05-28 03:08:20,42.61
2017-05-28 03:18:20,42.61
2017-05-28 03:28:21,42.61
